"noun","n"
"Áú¹®Ãæ",1
"Áú¹®ÇÏ³ª",1
"Áü°Ë»ç¾ÈÇÏ³×",1
"Áü½Â",1
"Áü½ÂÀÀ¿ø",1
"Áý°¡¸éµÇ°Ù³ë",1
"Áý°Ô°¡Á®¿Â³Ñ",1
"Áý³ª¿Ó´ç",1
"Áý³ª¿Ô´Âµ¥",1
"Áý¾Õ¿¡",1
"Áý¾ðÁ¦°¡³ë",1
"Áý¿¡¿Í¼­",1
"ÁýÁß",1
"ÁýÁßÀÌ¾È",1
"Â¡Á¶",1
"Â¥Àå¸é",1
"Â©ÇÑÀå",1
"Âª¾Ò´øÀÌÀ¯",1
"Â¯°³",1
"Â¯°³¿©",1
"Â¯±ú",1
"Â¯±ú»õ",1
"Â±³Ñ",1
"Â±³Ñ°°Àºµ¥",1
"Â±³Ñµé",1
"Â±³ðµéÀÌ",1
"Â±¸ñ´ÜÀÌ¾ù³×Àú³ð",1
"Â±¸ñÂï´ö",1
"Â¾´Ù",1
"Â¿´øµ¥",1
"ÂÇÁ×³Ä",1
"ÂÊÁöÁÖ¿ì",1
"ÂÊÁöÁÖ¿î³Ñ",1
"ÂÊÆÈ¸®±×·¸°Ô",1
"ÂÊÆÈ¸°",1
"¦i°Ü³ª¸é¼­",1
"Âê°¶",1
"ÂêÀ§·Î",1
"ÂêÀ§¾ß",1
"ÂêÀ§Åë",1
"Âî°ÅÁà",1
"Âï´Â´Ù",1
"Âï´öÇÑÅ×",1
"Âðµûµé",1
"Âò¹æ",1
"Âò¹æ°¡¸é",1
"Âò¹æ°¡¾ß°Ù³ë",1
"Âò¹æ¿¡¼­",1
"Âò¹æÁß°£¿¡",1
"ÂòÁú¹æ°¥°Å¾ß",1
"ÂòÁú¹æ¿¡¼­ÀÚ",1
"Â÷´ÜµÇ¾îÀÕÀ½",1
"Â÷ÀÌ",1
"Â÷Ã£¾Ò´Âµ¥",1
"Âø°¢ÇÏ",1
"Âû¶±",1
"Âü°í",1
"Âü±³À°",1
"Âü»õ»õ³¢",1
"Âü¾ÆÁö´Â°ÅÀÓ",1
"Âü¿©ÇØÁÖ",1
"ÂþÁý",1
"Ã¢¹®",1
"Ã¢¿ø",1
"Ã£¾Ò´Ù",1
"Ã¤¿µÇÈ¼ø´ë±¹¸Ô°í",1
"Ã¥»ó",1
"Ã¬°¶³ª´®·¯",1
"Ã¬°¶½½·Î°Ç",1
"Ã¬°¶¿¡",1
"Ã¬°¶Àº",1
"Ã¬±â¼À",1
"Ã¬±æÁØºñ¹°",1
"Ã³³ÍÀÌ´Ù",1
"Ã³³ÍÀÚ¸®",1
"Ã³´Ùº¸³Ä",1
"Ã³À½°¡´Âµ¥",1
"Ã³À½°¡´Â»ç¶÷",1
"Ã³À½°¡¼­",1
"Ã³À½ºÁ¼­",1
"Ã³À½¿À´Â¾Öµé",1
"Ãµ¸·",1
"Ãµ¸·¿·ÁÙ",1
"Ãµ¿ø",1
"Ãµ¿ø¾¿¹Þ°í",1
"Ã¶¾÷ÀÔ°¶",1
"Ã¶ÀÎµ¥",1
"Ã·°¡º¸´Âµ¥",1
"Ã·º¸³ë",1
"Ã·¿Â¾Öµé",1
"Ã¹³¢",1
"Ã¹³¯ÈÄ",1
"Ã¹¸øÂðÀÌ¶ó´Â",1
"Ã¹¹øÂ°",1
"Ã¹Â÷Å¸°í",1
"Ã¹Ã¹ÄÜ",1
"Ã¹Ã¹ÄÜ¶§",1
"Ã¹Ã¹ÄÜÀÌ",1
"Ã¹ÄÜ³¡³ªÀÚ¸¶ÀÚ",1
"Ã¹ÄÜ³¡³­´Ù´Â°Ô",1
"Ã¹ÄÜ³¯",1
"Ã¹ÄÜ´ººñÀÎµ¥¿ä",1
"Ã¹ÄÜµµ",1
"Ã¹ÄÜ¶§",1
"Ã¹ÄÜ¶§¿¡¼­",1
"Ã¹ÄÜ¶Ú¸ðµç",1
"Ã¹ÄÜ·¯µéÀº",1
"Ã¹ÄÜ·¯µéÀÎ°¡",1
"Ã¹ÄÜ¸¸ÁÖ¸é",1
"Ã¹ÄÜ¸øÂð",1
"Ã¹ÄÜ¸øÂð»õ³¢µé",1
"Ã¹ÄÜ¼­Æ®",1
"Ã¹ÄÜ½½·Î°Ç",1
"Ã¹ÄÜ¾Æ´Ï¶ö±îºÁ",1
"Ã¹ÄÜ¾çµµ",1
"Ã¹ÄÜ¿¡",1
"Ã¹ÄÜÀº",1
"Ã¹ÄÜÀ»",1
"Ã¹ÄÜÀÌ¶ó",1
"Ã¹ÄÜÀÎ",1
"Ã¹ÄÜÁÂ¼®",1
"Ã¹ÄÜÆ¼ÄÏ",1
"Ã¹ÄÜÇ¥",1
"Ã¹ÄÜÈÄ±â",1
"Ã»¹ÙÁö",1
"Ã»¿ø¶¸³×¿ä",1
"Ã¼·Â",1
"Ã¼Á¶¾ÆÀÌÇÇ",1
"Ã¼Á¶ÁÖº¯",1
"Ã¼Å©¸ñ·Ï",1
"Ã¼Å©ÇÒº¼ÆæÀº",1
"ÃÄ´Ùº¸´Â³Ñ",1
"ÃÄ·´",1
"ÃÄ·´½ºÆ÷",1
"ÃÄ¹Ì³Ä",1
"ÃÄ¹öÆ¼°íÀÖ´Â»õ³¢µéÀÌ",1
"ÃÄÁÙÁö¸¦¾Ê³×",1
"ÃÊ´ë±Ç¹Þ¾Æ¼­",1
"ÃÊ·Ï»ö",1
"ÃÊ·Ï»öÄ³¸®¾î¿¡µç°Å",1
"ÃÊ·ÏÅ×¸¶",1
"ÃÊ·ÏÅ×¸¶Æ®ºØÀÌ",1
"ÃÊ¹Ý",1
"ÃÌ³ð",1
"ÃÐºÒ",1
"ÃÑ´ë´Ô",1
"ÃÑ´ë´çÃ·±Ç",1
"ÃÑÃ¼Àû³­±¹",1
"ÃÖ°íºô",1
"ÃÖ°íÀÇ¹«´ë",1
"ÃÖ´ë",1
"ÃÖ¼Ò¿ø°¡ÀÌ»ó",1
"ÃÖ½Å°î",1
"ÃÖ¾Ö°î",1
"ÃÖÁ¾º»",1
"Ãß°¡",1
"Ãß°¡±Ý¾ó¸¶³ª",1
"Ãß²Ùº¹",1
"Ãß¾ï",1
"ÃßÃµ",1
"ÃßÃµÁ¡",1
"ÃßÃ·",1
"ÃàÁ¦",1
"ÃàÁ¨µ¥",1
"ÃàÃàÃÄÁö´Â°Å°°³Ä",1
"Ãâ±¸",1
"Ãâ±Ù±æ",1
"Ãâ·Â",1
"Ãâ¹ßÇÑ",1
"Ãâ¹ßÇÑ´å",1
"Ãâ¹ßÇÔ",1
"Ãâ¹ßÇØ¼­",1
"Ãâ¼®ÁÙ",1
"Ãã¾ÈÃç¼­",1
"ÃãÀßÃß´©",1
"ÃãÃß´Â°Å",1
"ÃãÃá°Å",1
"Ãä³Ä",1
"Ãä³×",1
"Ãæ°ÝÀû",1
"Ãæ°í",1
"Ãæ¸¸ÇØ¼­",1
"ÃæºÐ",1
"Ãë¼ÒÇÏ¸é",1
"ÃëÀúÀÓ",1
"®¾çµµ±¸ÇÔ",1
"Ãþ°¡´Â°Ô",1
"Ãþ°¡¿îµ¥¿­",1
"Ãþ±¸ÇÕ´Ï´Ù",1
"ÃþµÞÀÚ¸®ÀÏ»ÓÀÓ",1
"Ãþ»çÀÌµå",1
"Ãþ¾Õ¿­ÀÌ¶ó",1
"Ãþ¿¡´ÙÁá³×",1
"ÃþÀÌÂ¯ÀÌ´Ù",1
"ÃþÀâÀ»°É",1
"ÃþÁÂ¼®ÀÌ··",1
"ÃþÁß¾Ó¾Õ¿­µµ‰Î",1
"Ä¡±è¹ÚÁ¦ÇØºÁ",1
"Ä¡´ÂÀÌÀ¯",1
"Ä¡»ç",1
"Ä¡¾î¸®´õ",1
"Ä¡¾î¸®´õº¹¹¹³Ä",1
"Ä¡¿­",1
"Ä¡ÄÑ¼¼¿ü¾î¾ß",1
"Ä£±¸µé²¨·Î",1
"Ä£±¸µéÀÌ",1
"Ä¥·º½º",1
"Ä§´ë",1
"Ä§ÀÔÇÑ°Å",1
"Ä¨ÀÓÇØµµ",1
"ÄªÂù¾ÈÇØÁÖ¾ß",1
"ÄªÂùÁ»ÇØÁÖ¼À",1
"Ä«µå°¡´É",1
"Ä«µå°áÁ¦",1
"Ä«µå¾È",1
"Ä«µåÁÖ",1
"Ä«¶óÄ«",1
"Ä«¸Þ¶ó²¨³»¼­",1
"Ä«¸Þ¶óµç°Åº¸°í",1
"Ä«¸Þ¶ó¿¡ÂïÈù",1
"Ä«¿îÅÍ",1
"Ä«Áö",1
"Ä«Äí",1
"Ä«Åå",1
"Ä«Ç®",1
"Ä®ÃãÃâ¿¹Á¤",1
"Ä³¸®¾îºô",1
"Äµµð¸µ",1
"Äµµð¹Ý",1
"Äµµðº»",1
"ÄµµðºÀ±¸¸Å",1
"ÄµµðºÀºÎ½º",1
"ÄµµðºÀºÎ½º´Â",1
"ÄµµðºÀºÒ",1
"ÄµµðºÀ»©°ï",1
"ÄµµðºÀ»ç·¯°¡¸é",1
"ÄµµðºÀ»ì¶§",1
"ÄµµðºÀ»ì¼öÀÕÀ»±î¿ä",1
"ÄµµðºÀ»ö±ò¾îÄÉ³ÖÀº°Ü",1
"ÄµµðºÀ¼¥Àº",1
"ÄµµðºÀ¾È»ç",1
"ÄµµðºÀÀºÇÑÁ¤ÀÌ´Ï±ñ",1
"ÄµµðºÀÁÙ¿¡",1
"ÄµµðºÀÆÄ´Âµ¥",1
"ÄµµðºÀÆÄ´Âµ¥¼­»ç¼À",1
"ÄµµðºÀÆ÷Ä«",1
"ÄµºÀ¾Õ¿¡",1
"ÄµºÀÁÙÀÌ¶û",1
"ÄµºÀÆ÷Ä«",1
"ÄµºÀÆ÷Ä«µµ",1
"Äµ¾øÂð",1
"°PµðºÀ±¸¸Å",1
"Ä¿³ç",1
"Ä¿¹ö¹«´ë",1
"Ä¿¿©¿îÄÁ¼ÁÀÌ",1
"Ä¿ÇÃ¿Ô´Âµ¥",1
"Ä¿ÇÃÆ÷Âø",1
"Ä¿ÇÇ",1
"ÄÁµð¼Ç",1
"ÄÁ¼Á°Å¸£°í",1
"ÄÉ½ºÆ÷µ¼",1
"ÄÉÀÌ½º",1
"ÄÉÀÌÆ¼",1
"ÄÉÀÌÆË",1
"ÄÉÅØ½ºÀÎµ¥",1
"ÄÑ³ö¾ßÇÏ³Ä",1
"ÄÚ³Ê",1
"ÄÚµå°¶",1
"ÄÚ¸·¾Æ¶ó",1
"ÄÚ»©±â",1
"ÄÚ½ºÇÁ·¹",1
"ÄÚ¾Õ",1
"ÄÚÇÇ³­Ã´ÇØ¶ó",1
"ÄÚÇÇÅÍÁø³ð",1
"ÄÜ°¡¼­",1
"ÄÜ°¥Áö",1
"ÄÜ±ÂÁî",1
"ÄÜ³¡³ª°í",1
"ÄÜµµº¸",1
"ÄÜ¸ø°¬´Ù",1
"ÄÜ¸øÂðÀº",1
"ÄÜ¸øÂðÁ×¾î",1
"ÄÜ¼­Å©¶§",1
"ÄÜ¼­Æ®¶§¸Þ",1
"ÄÜ¼­Æ®¸¸°¥»ý°¢À¸·Î",1
"ÄÜ¼­Æ®º¸",1
"ÄÜ¼­Æ®½ºÅÄµù°¡´Â·Ãµé",1
"ÄÜ¼­Æ®¾î",1
"ÄÜ¼­Æ®¿ÀÁö¸¶¶ó",1
"ÄÜ¼­Æ®¿È",1
"ÄÜ¼­Æ®Àå°¡",1
"ÄÜ¼­Æ®Àåµé¾î°¡¼­",1
"ÄÜ¼­Æ®Àå¾È",1
"ÄÜ¼­Æ®Àü",1
"ÄÜ¼­Æ®Áß",1
"ÄÜ¼­Æ®ÇÏ",1
"ÄÜ¼­Æ®ÈÄ",1
"ÄÜ¼³¿¡",1
"ÄÜ½ºÅä¸®",1
"ÄÜ½ºÆ÷ÇÑ´Ù",1
"ÄÜ½ÃÀÛ",1
"ÄÜ½ÃÀÛÀü¿¡",1
"ÄÜ½ÃÀÛÇÒ¶§",1
"ÄÜ¾Æ´Ù¶¾",1
"ÄÜ¿Ã¶§¸¶´Ù",1
"ÄÜÀß¾Ë",1
"ÄÜÀåÁÖº¯¿¡",1
"ÄÜÁøÇà»ç¿¡¼­",1
"ÄÜÃ³À½",1
"ÄÜÆÈÂî",1
"ÄßµîÀÌ»õ³¢",1
"ÄßµîÀÌš‚",1
"ÄèÀû",1
"Äí»ç¸®",1
"Ä÷¾î¶³±î",1
"Ä÷ÀÌ",1
"Äù½ºÆ®¶§",1
"Äû¿´½¿",1
"Äü½º³ÀÀº",1
"Å©·¹ÀÌÁö",1
"Å©·ÓÅ¾ÀÔÀº",1
"Å©·ÓÆ¼ÀÔ´øµ¥",1
"Å©Æ®¸¸",1
"Å«°Å»ç±æ",1
"Å«¹ÙÄû´Â",1
"Å«¼Ò¸®",1
"Å«È­¸é¿¡",1
"Å¬³¯»·",1
"´‘³ª°¡°í",1
"Å°º¸µå",1
"Å°Å©¸é",1
"Å·°«ÅÂÀÏ",1
"Å·³»´ã",1
"Å·µµÀú",1
"Å·¸®³Ê",1
"Å·¹ÎÀÌ",1
"Å·¹ÐÀÌ³×",1
"Å·½Ã",1
"Å·¾ÆÇÏ°Ô",1
"Å·¿øÃò¹é¹ÌÄ£",1
"Å·ÀýÀº",1
"Å·ÃÆ³ªºÁ",1
"Å·Ä¡´Ù¿îÀÎÁÙ",1
"Å·Æ®½¦ÀÌÄ¿",1
"Å¸°íÀÕÀ¸¸é",1
"Å¸·ÉÇÏ´Â»õ³¢",1
"Å¸ÄÏÀÒ¾î¹ö¸°»ç¶÷",1
"Å¸Åõ",1
"ÅºÅº",1
"Å»°¶ÇÑ´Ù",1
"Å»´öÇÑ°Ô",1
"Å»¼öÇÏ¸é",1
"Å»ÃâÁ÷Àü",1
"ÅÂ¹Î",1
"ÅÂ¾î³ª¼­¹Þ´ÂÃ³À½ÀÌÀÚ¸¶Áö¸·ÀÓ",1
"ÅÃ½Ã¶¤³×",1
"ÅÃ½Ã¾ÆÀú¾¾",1
"ÅÃ½ÃÅ¸¶ó",1
"ÅÃ½ÃÅ¿´Âµ¥",1
"ÅÍ´Ï³Ò",1
"ÅÍ´Ö¾÷ÀÌ¶ó´Ï",1
"ÅÍ´ÙÁÂ",1
"ÅÍ¹®",1
"ÅÍ¹Ì³Î°¡·Á",1
"ÅÍ¹Ì³ÎµµÂø¾ÈÇÔ",1
"ÅÍÁ®ÀÖ´©",1
"ÅÍÄ¡´Ù¿î´Ô²¨",1
"ÅÎºüÁ³ÀÚ³Ê",1
"ÅÏÀÎ¾÷",1
"ÅÏÀÎ¾÷Àº",1
"ÅÐ¸®",1
"ÅÒºí·¯",1
"ÅÖÅÖÄÜÀÌ¶ó",1
"ÅÖÅÖÇÏ¶ô¼¼",1
"Å×¸¶",1
"ÅÙµµµÚ¿¡",1
"ÅÙµµ¼º´Ô",1
"ÅÙµµ¿³´©",1
"ÅÙµµÇüÀÌ¶û",1
"ÅÜ½º",1
"ÅäÇÎ",1
"Åë·ÎÂÊ",1
"Åë»õ¿ì¿ÍÆÛ",1
"ÅëÇ³",1
"ÅëÈ­",1
"Åð°¶ÇØÁÖ¼¼¿ä",1
"ÅðÀåÇÏ³×",1
"Åõ½º",1
"Åõ½æ",1
"Åõ½æ¾È¿¡ÀÖ´Â»ç¶÷",1
"Åõ½æÇÃ·¹ÀÌ½º",1
"ÅõÅ¾",1
"ÅõÇ¥¾ÈÇÑ³Ñµé",1
"ÅõÇ¥ÇÏ°í",1
"Æ¢¼À",1
"Æ®°¶°í´Ð",1
"Æ®°¶°í´ÐµéÀº",1
"Æ®°¶±ÝÁö´Ù",1
"Æ®°¶³ª´®½º·¹±â´Â",1
"Æ®°¶³ª´®¿À´Ã",1
"Æ®°¶³ª´®Àå¼Ò¾îµðÁÒ",1
"Æ®°¶´«ÆÃ",1
"Æ®°¶·³µéÀº",1
"Æ®°¶¸²µé",1
"Æ®°¶ºÎÃÑ´ë°¡",1
"Æ®°¶¼ÅÅÍ",1
"Æ®°¶½º·¹±â",1
"Æ®°¶½º¹ÖÆ÷Ä«¹ÞÀ¸¶ó°í",1
"Æ®°¶½½·Î°Ç",1
"Æ®°¶½½·Î°Çµé¾ú´Ù",1
"Æ®°¶Àº",1
"Æ®°¶ÃÑ´ë°¡",1
"Æ®°¶Æ¯",1
"Æ®°¶ÇÏ´Â¾ÕÁÙ³Ñ",1
"Æ®°¶ÇÑÁö",1
"Æ®°¶ÇØµµ",1
"Æ®°¶ÇØ¾ßÁö",1
"Æ®°¶Çü´Ôµé",1
"Æ®µÕÀÌº¸·¯",1
"Æ®·ç",1
"Æ®¸°ÀÌ",1
"Æ®¹Ù±Û¿Ã·È¾ú´Âµ¥",1
"Æ®¹Ù´Â",1
"Æ®ºØ°ÔÀÌ°¡",1
"Æ®ºØÀÌ¾ø³ó",1
"Æ®ºØÀÌ¿Í",1
"Æ®ºØÀÌÂ©",1
"Æ®ºØÀÎÁÙ¾Ë¾Ò´Âµ¥",1
"Æ®ºØÁ®½º",1
"Æ®½Å¸Ç´Ô",1
"Æ®¾Ë¸øÀÌ¾ú´Ù",1
"Æ®¿Í±î´Â°Ô",1
"Æ®¿ÍÀÌ½º°ø¿¬",1
"Æ®¿ÍÀÌ½º·£µå",1
"Æ®¿ÍÀÌ½º¹ê",1
"Æ®¿ÍÀÌ½º¼Û",1
"Æ®¿ÍÀÌ½º¿Í",1
"Æ®¿ÍÀÌ½ºÁø",1
"Æ®À§Ä¡",1
"Æ®À§ÅÍ",1
"Æ®À§ÅÍº¸",1
"Æ®ÄÜ°ú",1
"Æ¯º°ÇÑ",1
"Æ¯¼º»ó",1
"Æ¯À¯",1
"Æ¶½ºÆ¼·Î´õ",1
"Æ¶ÄÜ¿¡",1
"Æ¶ÇÇ½º°¡",1
"Æ¶ÇÇ½º°æÇ°",1
"Æ¶ÇÇ½º°í",1
"Æ¶ÇÇ½º³ª",1
"Æ¶ÇÇ½º´Â",1
"Æ¶ÇÇ½ºµµ",1
"Æ¶ÇÇ½º¾ÈÇÏ°í",1
"Æ¶ÇÇ½º¿Ö",1
"Æ¶ÇÇ½ºÀÎ°¡",1
"Æ¶ÇÇ½ºÂÊÁö",1
"Æ¶ÇÇ½ºÇÏ°íÀÖ³×",1
"Æ¶ÇÇ½ºÇÏ´Âµ¥",1
"Æ¶ÇÇ½ºÇÏ´ø°¡",1
"Æ¶ÇÇ½ºÇÏ¼À",1
"Æ¼¼ÅÃ÷Àú°Å",1
"Æ¼½´",1
"Æ¼ÄÉÆÃÀßµÇ³Ä",1
"Æ¼ÄÏµÎ",1
"Æ¼ÄÏµî·Ï",1
"Æ¼ÄÏ¶³±º³ð",1
"Æ¼ÄÏ¹Ú½º",1
"Æ¼ÄÏ¹èºÎ",1
"Æ¼ÄÏ¾È°¡Á®¿Ô¾ú³×",1
"Æ¼ÄÏ¾çµµ¹ÞÀº°Å",1
"Æ¼ÄÏÀÒ¾î¹ö·È´Âµ¥",1
"Æ¼ÄÏÀÒ¾î¹ö¸®´Â³ðµéÀÌ",1
"Æ¼ÄÏÀÔ·Â¹æ½Ä",1
"Æ¼ÄÏÀÕ´ÂÁö",1
"Æ¼ÄÏÁ¤º¸ÀÔ·Â",1
"Æ¼ÄÏÂõ¾îÁ³´Âµ¥",1
"Æ¼ÄÏÆÄ´ÂÇÒ¹èµé",1
"Æ¼ÄÏÆÄ´ÂÇüµé",1
"Æ¼ÄÏÇÊ¿äÇÔ",1
"Æ¼ÄÏÈ®ÀÎÇÔ",1
"Æ½Àå¾Ö¸¶³É",1
"ÆÁÁØ´Ù",1
"ÆÄ´Â°÷¿¡",1
"ÆÄµµ",1
"ÆÄ¶õºÒ±Û¾î¿Ô´Âµ¥",1
"ÆÄ¶õÅ×¸¶",1
"ÆÄ¶õÅ×¸¶³à¼®",1
"ÆÄ¹ð»ç¸é",1
"ÆÄ½Ì",1
"ÆÄ¿À¿îÀÔ°¶",1
"ÆÄ¿ÀÈÄº¸",1
"ÆÄ¿ÀÈÆ",1
"ÆÄ¿ìÄ¡»ç",1
"ÆÄ¿ö¹ðÅ©",1
"ÆÄÆ¼Å©³×",1
"ÆÇ¸ÅºÎ½º",1
"ÆÇ¸Å½ÃÀÛÇÑ°Å¸Â³Ä",1
"ÆÇ¸ÅÁÙ",1
"ÆÇ¸øÂð",1
"ÆÇ¸øÂð¿¡",1
"ÆÇÄÜ¶©",1
"ÆÇÅ¸Áö¸·ÄÜÀ»",1
"ÆÈ°í",1
"ÆÈ¶Ò¾È³çÇÏ",1
"ÆÈ¾Æ¿ë",1
"ÆÈÂî±³È¯¾îµð¼­ÇÔ",1
"ÆÈÂî¹èºÎ",1
"ÆÈÂî¼ö·É¿Ï·á",1
"ÆÈÂîÁÖ´Â°Å³Ä",1
"ÆÈÂîÇÊ¿äÇÔ",1
"ÆÐµå¸³",1
"ÆÐ¸Á",1
"ÆÐ½ºÆ®ºÎ½º",1
"ÆÐÄ¡µÇ³¶",1
"ÆÑÆ®·Î",1
"ÆÑÆø",1
"ÆÒ¸Å´Ôº»",1
"ÆÒ¸Å´ÔÀÌµû",1
"ÆÒ¹Ì",1
"ÆÒ¹ÌÆÃ¶§",1
"ÆÒ½º",1
"ÆÒ½Ã´ÙÆÒ½Ã´Ù",1
"ÆÒ½ÃÀÀ¿ø¹ý",1
"ÆÒ½Î´çÃ·",1
"ÆÒ¿±ÇÕ",1
"ÆÒÀÌº¥Æ®´Â",1
"ÆÒÄ¿¹Â¿¡¼­",1
"ÆÒÄÚ¸¸",1
"ÆÒÄÚ»ÓÀÌ¾Æ",1
"ÆÒÆ¼",1
"ÆÙÆÙ",1
"ÆÙÆÙÆÙ",1
"ÆÛ³²À½",1
"ÆÝµ¥",1
"Æäºê¸®Áî",1
"Æäºê¸®Áö",1
"Æä½ºÆ¼¹ú",1
"Æä¾î¸µ¹ÞÀ¸¸é",1
"Æä¾î¸µÇÏ·¯",1
"Æä¾î¸µÇØÁÖ´Â°÷¿¡",1
"Ææ½º±Þ",1
"Ææ½º¿­",1
"Ææ½ÃÀÔ°¶",1
"ÆæÁ»",1
"ÆèÄÚ",1
"Æí°î",1
"ÆíÇÏ³»",1
"Æò±ÕÀû",1
"Æò»ýÈæ¿ì",1
"Æó°¡",1
"Æ÷±âÇÔ",1
"Æ÷´ÏÅ×ÀÏ",1
"Æ÷½ºÅÍ",1
"Æ÷½ºÅÍ³ª´®",1
"Æ÷½ºÅÍµµ",1
"Æ÷½ºÅÍÁ»",1
"Æ÷Ä«°Å·¡",1
"Æ÷Ä«±³È¯",1
"Æ÷Ä«´Ð",1
"Æ÷Ä«¸®",1
"Æ÷Ä«¸®µé°íÀÕ´Â",1
"Æ÷Ä«¹¹",1
"Æ÷Ä«¹Ù²Ù",1
"Æ÷Ä«»ì·Á¸é",1
"Æ÷Ä«¼¼Æ®",1
"Æ÷Ä«ÁÖ",1
"Æ÷Ä«ÁÖÁö",1
"Æ÷Ä«Å©±â°¡¸Â´Ù",1
"Æ÷ÅäÅ¸ÀÓ",1
"Æ÷ÇÔÀÎ°¡È¿",1
"Æø¸ÁÇÑÄÜ¼­Æ®³×",1
"Æùµë",1
"ÆùÀ¸·ÎÂïÀ»°Å¸é",1
"ÆùÄÉÀÌ½º",1
"Ç¥±¸ÇÏ·¯",1
"Ç¥±¸ÇÒ",1
"Ç¥ÇÑ°Å",1
"Çªµåµæ¼Ò¸®³ª¼­",1
"Ç°¸ñ",1
"Ç°¸ñº°",1
"Ç°Àý°¢ÀÌ",1
"Ç°Àý³­",1
"Ç°ÀýÀÏ±îºÁ",1
"Ç³³â",1
"ÇÁ·Î",1
"ÇÁ·Î´Ù",1
"ÇÁ·ÒÇÁÅÍ",1
"ÇÃ·£Ä«µå",1
"ÇÃ·¹ÀÌ¸®½ºÆ®",1
"ÇÃ¹ÌÁÖ°í",1
"ÇÃ¹ÌÃæ",1
"ÇÇ°ïÇÑµ¥",1
"ÇÇ´«¹°",1
"ÇÇ¹æ°¥±î",1
"ÇÇ¹æ¾¾¹ß¾îµð¾ß",1
"ÇÇ¹æ¿Ô´Ù",1
"ÇÇ¹æÃ£¾Ñ´Ù",1
"ÇÇ½Ã¹æ¿¡¼­¹ä¸ÔÀ»±î",1
"ÇÇ¾¾¹æ",1
"ÇÇÆÄÇÏ",1
"ÇÈ¾÷ºÎ½º½ºÅÜ",1
"ÇÉ»ý¼º¸¸",1
"ÇÊ¼öÇ°",1
"ÇÊ¿äÇÑ",1
"ÇÊ¿äÇÑ»ç¶÷",1
"ÇÎÅ©¿Ê",1
"ÇÏ²¿",1
"ÇÏ³ª´Ô¼®",1
"ÇÏ³ªµµ",1
"ÇÏ³ªµµ¸øÃ£À½",1
"ÇÏ³ªµµ¾ÈÇÇ°ïÇÏ´©",1
"ÇÏ´À´Ô¼®",1
"ÇÏ´Â°Å",1
"ÇÏ´Â¸»ÀÌ",1
"ÇÏ´Â¸ÀÀÌÁö",1
"ÇÏ´Ã»ö",1
"ÇÏ´ÃÀÇÇØ¿Í´ÞÃ³·³",1
"ÇÏ·¯°¥",1
"ÇÏ·Á",1
"ÇÏ·ç",1
"ÇÏ·çÁ¾ÀÏ",1
"ÇÏ¸á",1
"ÇÏ¹Ý±â",1
"ÇÏ¾¾¹ß",1
"ÇÏÆ®",1
"ÇÏÆ®½¦ÀÌÄ¿",1
"ÇÏÇ×",1
"ÇÐ±³°£",1
"ÇÐ±³¸¶«´Ù",1
"ÇÐ¿øÂ°",1
"ÇÑ°î",1
"ÇÑ°÷",1
"ÇÑ±¹¸»",1
"ÇÑ±¹»ê",1
"ÇÑ±¹¾î",1
"ÇÑ±¹¿©ÀÚ",1
"ÇÑ±¹¿©ÀÚ¾Ö",1
"ÇÑ±¹ÄÜµµ",1
"ÇÑ³¢",1
"ÇÑ³²",1
"ÇÑ´Þ°£Ãâ¼®",1
"ÇÑµ¥",1
"ÇÑµ¿¾È",1
"ÇÑ¸ð±Ý",1
"ÇÑ¸ð±Ýµµ",1
"ÇÑ¹ÚÀÚ",1
"ÇÑ¹øÇÏ¸é",1
"ÇÑ¼ûÀÚ",1
"ÇÑ½Ã°£¹Ý",1
"ÇÑÁ¤ÆÇ",1
"ÇÑÁÜ",1
"ÇÑÃ´Á»",1
"ÇÒ°Å¹¹¾ø³ª¿©",1
"ÇÒ°Ô¾ø³×",1
"ÇÒ±â",1
"ÇÒ²¨¾ø´Âµ¥",1
"ÇÒ²¨ÃßÃµÁ»",1
"ÇÒ·ÎÀ©ÆÒ¹Ì´Â",1
"ÇÒ¹Ì°°³×",1
"ÇÒÁÙ¾Ë¾Ñ¼º",1
"ÇÒÆÒ¹Ì",1
"ÇÒÆÒ¹Ì¶§",1
"ÇÕ¼÷",1
"ÇÕÇØÁÖ",1
"Ç×»óÀÕ´Â",1
"ÁI½¦µµ",1
"ÁIš‚ÇÏ´Ù",1
"ÇØ¶ó",1
"ÇØ¿Ü¿ø½ººñÀ²",1
"ÇØÁ¦",1
"ÇØÁÖ»ï»ï",1
"ÇØÁö³ë",1
"ÇØÃà°¶³ÑÀº",1
"ÇÚµå¸ÞÀÌµå",1
"ÇÚµåÆù",1
"ÇÚµåÆùÃÄ¸¸Áö´Â»õ³¢µé",1
"ÇÚÆù±ÝÁöÀÎµ¥",1
"ÇÚÆùÂ©",1
"Çàº¹",1
"Çàº¹»ç",1
"Çàº¹ÇÑ",1
"Çàº¹ÇØµµµÇ",1
"Çá¾á»öµÊ",1
"Çâ¼ö³¿»õ",1
"Çâ¼öÀÌ¸§¹¯°í½Í³ë",1
"ÇâÀÌ",1
"Çã¸®µ¹¸®´Â°Å",1
"Çã¹«ÇÏ±ä",1
"Çã¼úÇÑ",1
"ÇìÀÌÃ¼Á¶",1
"ÇìÀÌÇìÀÌ",1
